Bin Name,copepod,detritus,noncopepod,Date
1920,7460,8092,5219,"2024-05-19"
1930,7867,8334,5467,"2024-05-19"
1940,10767,8904,5566,"2024-05-19"
1950,10879,8750,5778,"2024-05-19"
2000,14037,11227,7179,"2024-05-19"
2010,22176,11118,7147,"2024-05-19"
2020,21631,11761,7566,"2024-05-19"
2030,19158,12121,7993,"2024-05-19"
2040,17419,13313,8344,"2024-05-19"
2050,13868,11247,6913,"2024-05-19"
2100,13294,10544,6837,"2024-05-19"
2110,13706,13709,9325,"2024-05-19"
2120,13527,16634,11445,"2024-05-19"
2130,12526,15818,10848,"2024-05-19"
2140,12277,14762,10218,"2024-05-19"
2150,14761,22171,12324,"2024-05-19"
2200,14194,20912,11842,"2024-05-19"
2210,15943,25155,13573,"2024-05-19"
2220,18763,28930,13942,"2024-05-19"
2230,38842,83930,30768,"2024-05-19"
2240,46188,100140,34908,"2024-05-19"
2250,39633,80622,28191,"2024-05-19"
2300,18947,24344,11523,"2024-05-19"
2310,57715,128045,43052,"2024-05-19"
2320,66844,155084,50935,"2024-05-19"
2330,92591,227352,72767,"2024-05-19"
2340,87071,213115,69498,"2024-05-19"
2350,84570,211022,67067,"2024-05-19"
